Steppingstone sampler:
        No Stones:                  1000
        Start It:                   11000001
        It Per Stone:               5000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.997502	3750	-0.146930	-0.146930
1	0.995007	3750	-0.143117	-0.290047
2	0.992517	3750	-0.131893	-0.421940
3	0.990030	3750	-0.159793	-0.581733
4	0.987547	3750	-0.141160	-0.722893
5	0.985067	3750	-0.123060	-0.845953
6	0.982592	3750	-0.137191	-0.983143
7	0.980120	3750	-0.147668	-1.130811
8	0.977652	3750	-0.148278	-1.279090
9	0.975187	3750	-0.140767	-1.419856
10	0.972726	3750	-0.149257	-1.569114
11	0.970269	3750	-0.167677	-1.736790
12	0.967816	3750	-0.156149	-1.892940
13	0.965367	3750	-0.129161	-2.022101
14	0.962921	3750	-0.153147	-2.175248
15	0.960479	3750	-0.157722	-2.332970
16	0.958040	3750	-0.159182	-2.492153
17	0.955606	3750	-0.159621	-2.651774
18	0.953175	3750	-0.141754	-2.793528
19	0.950747	3750	-0.138293	-2.931821
20	0.948324	3750	-0.126298	-3.058119
21	0.945904	3750	-0.133145	-3.191263
22	0.943488	3750	-0.135114	-3.326378
23	0.941076	3750	-0.132632	-3.459009
24	0.938667	3750	-0.134467	-3.593476
25	0.936262	3750	-0.133185	-3.726661
26	0.933861	3750	-0.154660	-3.881322
27	0.931463	3750	-0.164708	-4.046030
28	0.929069	3750	-0.145012	-4.191042
29	0.926679	3750	-0.161225	-4.352267
30	0.924293	3750	-0.137918	-4.490185
31	0.921910	3750	-0.131402	-4.621587
32	0.919531	3750	-0.137076	-4.758664
33	0.917155	3750	-0.150539	-4.909203
34	0.914783	3750	-0.151549	-5.060751
35	0.912415	3750	-0.143370	-5.204121
36	0.910051	3750	-0.131016	-5.335137
37	0.907690	3750	-0.121160	-5.456297
38	0.905333	3750	-0.141358	-5.597655
39	0.902980	3750	-0.130399	-5.728054
40	0.900630	3750	-0.132235	-5.860289
41	0.898284	3750	-0.145506	-6.005795
42	0.895942	3750	-0.152116	-6.157910
43	0.893603	3750	-0.155070	-6.312980
44	0.891268	3750	-0.161084	-6.474065
45	0.888937	3750	-0.149185	-6.623250
46	0.886609	3750	-0.155561	-6.778811
47	0.884285	3750	-0.147664	-6.926476
48	0.881965	3750	-0.162292	-7.088767
49	0.879648	3750	-0.168256	-7.257024
50	0.877335	3750	-0.157924	-7.414948
51	0.875026	3750	-0.151772	-7.566719
52	0.872720	3750	-0.152736	-7.719455
53	0.870418	3750	-0.146489	-7.865944
54	0.868120	3750	-0.146894	-8.012838
55	0.865825	3750	-0.138415	-8.151253
56	0.863534	3750	-0.164117	-8.315370
57	0.861246	3750	-0.170149	-8.485519
58	0.858962	3750	-0.183921	-8.669439
59	0.856682	3750	-0.174557	-8.843996
60	0.854405	3750	-0.164639	-9.008636
61	0.852132	3750	-0.160841	-9.169477
62	0.849863	3750	-0.166225	-9.335702
63	0.847597	3750	-0.131277	-9.466980
64	0.845335	3750	-0.129680	-9.596660
65	0.843077	3750	-0.131452	-9.728112
66	0.840822	3750	-0.151452	-9.879564
67	0.838571	3750	-0.148121	-10.027685
68	0.836323	3750	-0.153335	-10.181020
69	0.834079	3750	-0.142224	-10.323243
70	0.831839	3750	-0.137807	-10.461051
71	0.829602	3750	-0.142908	-10.603958
72	0.827369	3750	-0.150099	-10.754057
73	0.825140	3750	-0.150461	-10.904518
74	0.822914	3750	-0.155412	-11.059930
75	0.820691	3750	-0.141319	-11.201248
76	0.818473	3750	-0.153499	-11.354748
77	0.816258	3750	-0.134011	-11.488759
78	0.814046	3750	-0.166746	-11.655504
79	0.811838	3750	-0.148695	-11.804199
80	0.809634	3750	-0.160473	-11.964672
81	0.807433	3750	-0.142054	-12.106726
82	0.805236	3750	-0.165544	-12.272270
83	0.803043	3750	-0.160696	-12.432966
84	0.800853	3750	-0.145484	-12.578450
85	0.798667	3750	-0.139238	-12.717688
86	0.796484	3750	-0.159620	-12.877308
87	0.794305	3750	-0.150145	-13.027453
88	0.792129	3750	-0.141745	-13.169198
89	0.789957	3750	-0.148045	-13.317243
90	0.787789	3750	-0.153443	-13.470687
91	0.785624	3750	-0.133121	-13.603807
92	0.783463	3750	-0.139469	-13.743276
93	0.781305	3750	-0.160641	-13.903917
94	0.779151	3750	-0.150093	-14.054010
95	0.777000	3750	-0.160554	-14.214564
96	0.774853	3750	-0.157564	-14.372128
97	0.772710	3750	-0.161148	-14.533276
98	0.770570	3750	-0.160746	-14.694022
99	0.768433	3750	-0.140887	-14.834909
100	0.766301	3750	-0.147932	-14.982841
101	0.764172	3750	-0.150948	-15.133789
